ID_UC_G0,GC_UCN_MAI_2025,GC_UCN_LIS_2025,GC_CNT_GAD_2025,GC_CNT_UNN_2025,GC_UCA_KM2_2025,GC_POP_TOT_2025,GC_DEV_WIG_2025,GC_DEV_USR_2025,GC_PLS_SCR_2025,GC_UCB_YOB_2025,GC_UCB_YOD_2025,GC_UCM_CAP
10269,Nianzhuang,Nianzhuang,China,China,30,125328.0057,Upper Middle,Eastern and South-Eastern Asia,High,2015,2030,0
10270,Mahasamund,Mahasamund,India,India,9,83194.04846,Lower Middle,Central and Southern Asia,High,1975,2030,0
10271,Tongcheng,Tongcheng,China,China,17,79660.43839,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10272,Kuthalam,Kuthalam; Madirimangalam; Rajagopalapuram; Anaimelagaram; Kshetrapuram; Arayapuram; Malliyam; Tiruvilakkudi; Kadalangudi; Anjaruvarttalai; Vanadirajapuram,India,India,15,58476.28739,Lower Middle,Central and Southern Asia,High,2005,2030,0
10273,Pingnan,Pingnan,China,China,23,149115.8384,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10274,Jogapatti,Jogapatti,India,India,31,74175.50923,Lower Middle,Central and Southern Asia,Medium,2020,2030,0
10275,蕲县镇,蕲县镇,China,China,8,67185.54937,Upper Middle,Eastern and South-Eastern Asia,High,2015,2030,0
10276,Bhabua,Bhabua,India,India,18,195139.4718,Lower Middle,Central and Southern Asia,High,1980,2030,0
10277,Xianning,Xianning,China,China,72,276076.6493,Upper Middle,Eastern and South-Eastern Asia,High,1985,2030,0
10278,Patiirwa,-,India,India,16,59884.69736,Lower Middle,Central and Southern Asia,Low,2025,2030,0
10279,Tiancheng,Tiancheng,China,China,20,92317.90959,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10280,Mairwa,Mairwa,India,India,58,162962.9761,Lower Middle,Central and Southern Asia,High,1995,2030,0
10281,Gaomi,Gaomi,China,China,159,599933.8918,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10282,Sikandarpur,Sikandarpur,India,India,11,71482.85299,Lower Middle,Central and Southern Asia,High,1990,2030,0
10283,Zucheng,Zucheng,China,China,170,759969.1985,Upper Middle,Eastern and South-Eastern Asia,High,1995,2030,0
10284,Rameswaram,Rameswaram,India,India,11,52201.31333,Lower Middle,Central and Southern Asia,High,2020,2030,0
10285,Hengyang,Hengyang,China,China,17,120457.2906,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10286,Bettiah,Bettiah,India,India,136,589702.616,Lower Middle,Central and Southern Asia,High,1975,2030,0
10287,Mule,Mule,China,China,11,105558.3279,Upper Middle,Eastern and South-Eastern Asia,High,2015,2030,0
10288,Nuzvid,Nuzvid,India,India,10,76180.2442,Lower Middle,Central and Southern Asia,High,1975,2030,0
10289,Xiangtan,Xiangtan; Yuetang,China,China,56,302468.2492,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10290,Puducherry,Puducherry; Kottakuppam,India,India,88,1058587.104,Lower Middle,Central and Southern Asia,High,1975,2030,0
10291,Linkou,Linkou,China,China,11,61417.19219,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10292,Cuddalore,Cuddalore,India,India,79,435628.843,Lower Middle,Central and Southern Asia,High,1975,2030,0
10293,Tuanfeng,Tuanfeng,China,China,12,50761.84423,Upper Middle,Eastern and South-Eastern Asia,High,1975,2025,0
10294,Darauli,Darauli,India,India,100,220519.1926,Lower Middle,Central and Southern Asia,High,2015,2030,0
10295,Qitaihe,Qitaihe; Taoshan; Qiezihe,China,China,32,90591.94339,Upper Middle,Eastern and South-Eastern Asia,High,2005,2030,0
10296,Mayiladuthurai,Mayiladuthurai,India,India,30,217399.7246,Lower Middle,Central and Southern Asia,High,1975,2030,0
10297,Fengcheng,Fengcheng,China,China,36,171441.0822,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10298,Kondagaon,Kondagaon,India,India,12,74588.56205,Lower Middle,Central and Southern Asia,High,1980,2030,0
10299,Futang,Futang,China,China,17,59646.46762,Upper Middle,Eastern and South-Eastern Asia,Medium,2015,2030,0
10300,Chennai,Chennai; Tambaram; Avadi,India,India,1052,11466400.34,Lower Middle,Central and Southern Asia,High,1975,2030,0
10301,Luling,Luling,China,China,10,86211.56225,Upper Middle,Eastern and South-Eastern Asia,High,2000,2030,0
10302,Chidambaram,Chidambaram,India,India,25,254211.8329,Lower Middle,Central and Southern Asia,High,1975,2030,0
10303,Wulian,Wulian,China,China,26,129400.2681,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10304,Chanpatia,Chanpatia,India,India,9,62739.2196,Lower Middle,Central and Southern Asia,Low,2010,2030,0
10305,Yitang,Yitang,China,China,120,702593.9579,Upper Middle,Eastern and South-Eastern Asia,High,1995,2030,0
10306,Maharajganj,Maharajganj; Barharia,India,India,1120,2840918.672,Lower Middle,Central and Southern Asia,High,1975,2030,0
10307,Yong'an,Yong'an,China,China,38,133769.1147,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10308,Gummidipundi,Gummidipundi,India,India,18,107297.1913,Lower Middle,Central and Southern Asia,High,1995,2030,0
10309,Xiangtan,Xiangtan,China,China,22,102212.456,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10310,Thiruvarur,Thiruvarur,India,India,23,129977.9202,Lower Middle,Central and Southern Asia,High,1985,2030,0
10311,Zhaoping,Zhaoping,China,China,12,60709.56979,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10312,Parangipettai,Parangipettai,India,India,18,60122.70115,Lower Middle,Central and Southern Asia,High,2020,2030,0
10313,Guanhu,Guanhu,China,China,21,70719.86028,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10314,Chengalpattu,Chengalpattu,India,India,15,68272.31539,Lower Middle,Central and Southern Asia,High,1985,2030,0
10315,Huoqiu,Huoqiu,China,China,21,66735.04428,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10316,Nautan,Nautan,India,India,146,319626.4968,Lower Middle,Central and Southern Asia,High,2010,2030,0
10317,Pingjiang,Pingjiang,China,China,19,94055.53515,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10318,Maniar,Maniar,India,India,35,109591.43,Lower Middle,Central and Southern Asia,High,2005,2030,0
10319,Yeji District,Yeji District,China,China,22,54095.82307,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10320,Buxar,Buxar,India,India,27,221018.4919,Lower Middle,Central and Southern Asia,High,1975,2030,0
10321,Ezhou,Huanggang; Ezhou; Huangzhou District; Echeng District,China,China,109,583820.3051,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10322,Sirkazhi,Sirkazhi,India,India,13,105383.0476,Lower Middle,Central and Southern Asia,High,1985,2030,0
10323,Zhuzhou,Zhuzhou; Tianyuan; Shifeng; Lusong; Hetang,China,China,161,1005568.009,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10324,Thawe,Thawe,India,India,25,84897.75776,Lower Middle,Central and Southern Asia,High,2015,2030,0
10325,Yulin,Yulin; Yuzhou,China,China,121,563896.6231,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10326,Korba,Korba,India,India,49,339900.2141,Lower Middle,Central and Southern Asia,High,1975,2030,0
10327,Gushan,Gushan,China,China,9,55457.46923,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10328,Janjgir,Janjgir,India,India,9,53219.55939,Lower Middle,Central and Southern Asia,High,2015,2030,0
10329,Qixia,Qixia,China,China,21,90237.26553,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10330,Vuyyuru,Vuyyuru,India,India,10,53282.79005,Lower Middle,Central and Southern Asia,High,2010,2030,0
10331,Junan,Junan,China,China,43,128930.0394,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10332,Gopalganj,Gopalganj,India,India,25,137652.4483,Lower Middle,Central and Southern Asia,High,1975,2030,0
10333,Tancheng,Tancheng,China,China,35,131989.9119,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10334,Ballia,Ballia,India,India,91,529417.1873,Lower Middle,Central and Southern Asia,High,1975,2030,0
10335,Hengyang,Hengyang; Zhengxiang; Shigu; Zhuhui,China,China,138,809270.6027,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10336,Kudra,Kudra,India,India,10,81948.20101,Lower Middle,Central and Southern Asia,High,2000,2030,0
10337,Bobai,Bobai,China,China,22,132423.7297,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10338,Siwan,Siwan,India,India,32,292601.8859,Lower Middle,Central and Southern Asia,High,1975,2030,0
10339,Fengtai,Fengtai,China,China,21,100197.4811,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10340,Raghunathpur,Raghunathpur,India,India,56,167743.2789,Lower Middle,Central and Southern Asia,High,2010,2030,0
10341,Meishan,Meishan,China,China,9,91564.41345,Upper Middle,Eastern and South-Eastern Asia,Low,1975,2030,0
10342,Kochas,Kochas,India,India,9,92135.94964,Lower Middle,Central and Southern Asia,Medium,2000,2030,0
10343,Mudanjiang,Mudanjiang; Yangming District; Aimin; Xi'an; Dong'an,China,China,120,758111.5628,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10344,Chenari,Chenari,India,India,10,53038.96905,Lower Middle,Central and Southern Asia,Low,2025,2030,0
10345,Linshu,Linshu,China,China,44,136832.9481,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10346,Champa,Champa,India,India,14,78619.0132,Lower Middle,Central and Southern Asia,High,2000,2030,0
10347,Tonghua,Tonghua,China,China,7,57860.30997,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10348,Repalle,Repalle,India,India,13,82805.03946,Lower Middle,Central and Southern Asia,High,1975,2030,0
10349,Laixi,Laixi,China,China,44,206310.05,Upper Middle,Eastern and South-Eastern Asia,High,1995,2030,0
10350,Bansdih,Bansdih,India,India,13,74624.48232,Lower Middle,Central and Southern Asia,High,2015,2030,0
10351,Jianghua,Jianghua,China,China,9,61822.76668,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10352,Jawkatia,-,India,India,25,58231.91656,Lower Middle,Central and Southern Asia,High,2025,2030,0
10353,Fushan,Fushan; Zhifu,China,China,233,861616.5351,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10354,Mamarkha,-,India,India,38,93965.73088,Lower Middle,Central and Southern Asia,High,2015,2030,0
10355,Panji,Panji,China,China,12,59100.56499,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10356,Gudivada,Gudivada,India,India,15,150562.7883,Lower Middle,Central and Southern Asia,High,1975,2030,0
10357,Dongfang,Dongfang,China,China,34,101809.0854,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10358,Karaikal,Karaikal,India,India,26,132277.9943,Lower Middle,Central and Southern Asia,High,1985,2030,0
10359,Zhentou,Zhentou,China,China,15,93588.55034,Upper Middle,Eastern and South-Eastern Asia,High,2020,2030,0
10360,Hasanpura,Hasanpura,India,India,12,50462.62548,Lower Middle,Central and Southern Asia,High,2025,2030,0
10361,Jiaozhou,Jiaozhou,China,China,152,472799.7206,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10362,Nagapattinam,Nagapattinam; Sikkal; Nagore,India,India,50,205373.2045,Lower Middle,Central and Southern Asia,High,1980,2030,0
10363,Sihecun,-,China,China,10,58637.02416,Upper Middle,Eastern and South-Eastern Asia,High,2015,2030,0
10364,Dumraon,Dumraon,India,India,10,64782.1516,Lower Middle,Central and Southern Asia,High,2010,2030,0
10365,Hengshan,Hengshan,China,China,9,58212.08738,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10366,Ambikapur,Ambikapur,India,India,32,213440.41,Lower Middle,Central and Southern Asia,High,1975,2030,0
10367,Baoqing,Baoqing,China,China,18,92166.17589,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10368,Eluru,Eluru,India,India,41,378262.9454,Lower Middle,Central and Southern Asia,High,1975,2030,0
10369,Guzhen,Guzhen,China,China,12,64552.93794,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10370,Raxaul,Raxaul,India,India,26,158827.504,Lower Middle,Central and Southern Asia,High,1975,2030,0
10371,Tonghua,Tonghua; Dongchang,China,China,38,316018.2269,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10372,Sagauli,Sagauli,India,India,41,130492.3861,Lower Middle,Central and Southern Asia,High,2015,2030,0
10373,Huanren,Huanren,China,China,14,81379.91987,Upper Middle,Eastern and South-Eastern Asia,High,1980,2030,0
10374,Sahatwar,-,India,India,6,63369.47573,Lower Middle,Central and Southern Asia,High,1995,2030,0
10375,Changning,Changning,China,China,21,124680.8335,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10376,Ramgarhwa,Ramgarhwa; Amodei; Chhana,India,India,21,70144.60716,Lower Middle,Central and Southern Asia,High,2015,2030,0
10377,Beiliu,Beiliu,China,China,27,159347.3088,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10378,Areraj,Areraj; Nawada Givindganj; Sangrampur,India,India,86,256325.5431,Lower Middle,Central and Southern Asia,High,2005,2030,0
10379,Zhongshan,Zhongshan,China,China,10,66367.11349,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10380,Kuransarae,-,India,India,26,146325.8279,Lower Middle,Central and Southern Asia,High,2000,2030,0
10381,Laiyang,Laiyang,China,China,51,265846.9532,Upper Middle,Eastern and South-Eastern Asia,High,1985,2030,0
10382,Harsidhi,Harsidhi,India,India,60,146895.2427,Lower Middle,Central and Southern Asia,High,2010,2030,0
10383,Lingbi,Lingbi,China,China,21,122747.5448,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10385,Tongyang,Tongyang,China,China,12,73507.80895,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10386,Sasaram,Sasaram,India,India,39,325821.8456,Lower Middle,Central and Southern Asia,High,1975,2030,0
10387,Erdaojiang,Erdaojiang,China,China,18,79762.25735,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10388,Belhari,-,India,India,37,107096.7565,Lower Middle,Central and Southern Asia,High,2015,2030,0
10389,Ningyuan,Ningyuan,China,China,17,97791.4852,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10390,Jangareddygudem,Jangareddygudem,India,India,10,65109.11641,Lower Middle,Central and Southern Asia,High,1995,2030,0
10391,Shouxian,Shouxian,China,China,19,83378.94304,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10392,Barhampur,Barhampur,India,India,13,67476.26289,Lower Middle,Central and Southern Asia,High,2020,2030,0
10393,Kuandian,Kuandian,China,China,14,91876.16149,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10394,Nawanagar,Nawanagar,India,India,34,123330.9622,Lower Middle,Central and Southern Asia,High,2005,2030,0
10395,Xinyi,Xinyi,China,China,53,182062.7744,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10396,Mahuar,-,India,India,11,53922.43107,Lower Middle,Central and Southern Asia,Low,2025,2030,0
10397,Huangshi,Huangshi; Daye; Xialu; Huangshigang; Xisaishan,China,China,163,753021.1334,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10399,Suining,Suining,China,China,67,240918.3203,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10400,Turkaulia,Turkaulia; Kotwa,India,India,140,371023.7545,Lower Middle,Central and Southern Asia,High,1995,2030,0
10401,Luotian County,Luotian County,China,China,11,66253.57519,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10402,Ekma,Ekma,India,India,128,311654.2696,Lower Middle,Central and Southern Asia,High,2000,2030,0
10403,Tianjia‘an,Tianjia‘an; Xiejiaji; Datong; Bagongshan,China,China,168,1177306.495,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10404,Machilipatnam,Machilipatnam,India,India,21,184084.796,Lower Middle,Central and Southern Asia,High,1975,2030,0
10405,Ning'an,Ning'an,China,China,25,77145.96647,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10406,Suraimanpur,Suraimanpur; Bairia,India,India,22,96992.98498,Lower Middle,Central and Southern Asia,High,1995,2030,0
10407,Xintian,Xintian,China,China,14,80194.34179,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10408,Barharwa Khurd,-,India,India,29,68382.58573,Lower Middle,Central and Southern Asia,High,2020,2030,0
10409,Luchuan,Luchuan,China,China,17,115762.0369,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10410,Basantpur,Basantpur,India,India,65,133924.1567,Lower Middle,Central and Southern Asia,High,2020,2030,0
10411,Qingping,Qingping,China,China,6,51026.2203,Upper Middle,Eastern and South-Eastern Asia,Low,2010,2030,0
10412,Garhwa,Garhwa,India,India,19,128537.9818,Lower Middle,Central and Southern Asia,High,1975,2030,0
10413,Huaiyuan,Huaiyuan,China,China,45,134556.4698,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10414,Sakti,Sakti,India,India,14,53935.48543,Lower Middle,Central and Southern Asia,High,2025,2030,0
10415,Liuyang,Liuyang,China,China,44,456892.411,Upper Middle,Eastern and South-Eastern Asia,High,1995,2030,0
10416,Banjari,Banjari,India,India,31,145699.1515,Lower Middle,Central and Southern Asia,High,1990,2030,0
10417,Dongjingcheng,Dongjingcheng; Bohai,China,China,18,63245.94109,Upper Middle,Eastern and South-Eastern Asia,High,2005,2030,0
10418,Lahladpur,Lahladpur,India,India,18,54880.75885,Lower Middle,Central and Southern Asia,High,2025,2030,0
10419,Rong,Rong,China,China,24,117198.1327,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10420,Bikramganj,Bikramganj,India,India,9,110060.8587,Lower Middle,Central and Southern Asia,High,1995,2030,0
10421,Hengdong,Hengdong,China,China,13,66317.67648,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10422,Jagdalpur,Jagdalpur,India,India,18,138046.666,Lower Middle,Central and Southern Asia,High,1975,2030,0
10423,Jixi,Jixi; Jiguan; Chengzihe,China,China,92,413446.2251,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10424,Pakaria,-,India,India,45,142888.8097,Lower Middle,Central and Southern Asia,High,2015,2030,0
10425,Xishui County,Xishui County,China,China,23,132230.5671,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10426,Bahuara,-,India,India,27,83486.56988,Lower Middle,Central and Southern Asia,High,2020,2030,0
10427,Gugang,Gugang,China,China,20,65372.73404,Upper Middle,Eastern and South-Eastern Asia,High,2025,2030,0
10428,Dongam,-,India,India,22,72827.38346,Lower Middle,Central and Southern Asia,Low,2015,2030,0
10429,Dunhua,Dunhua,China,China,34,201611.2965,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10430,Mahuawa,Mahuawa,India,India,21,58268.36615,Lower Middle,Central and Southern Asia,High,2025,2030,0
10431,Jihongtan,Jihongtan,China,China,35,85311.64373,Upper Middle,Eastern and South-Eastern Asia,High,2010,2030,0
10432,Motihari,Motihari,India,India,43,377721.6724,Lower Middle,Central and Southern Asia,High,1975,2030,0
10433,Baishan,Baishan; Hunjiang,China,China,37,596609.534,Upper Middle,Eastern and South-Eastern Asia,High,1975,2030,0
10434,Tilouthu,Tilouthu,India,India,11,66944.32525,Lower Middle,Central and Southern Asia,High,2015,2030,0
10435,Jiangyuan,Jiangyuan,China,China,22,177102.0091,Upper Middle,Eastern and South-Eastern Asia,High,1980,2030,0
10436,Umerkote,Umerkote,India,India,7,55119.14643,Lower Middle,Central and Southern Asia,Medium,1995,2030,0
